ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN13-045 2014 Female A 37.345427292554 0.11525 324.008426979072 99.0833333333333 0 3 3 0.643911761760104 CN13-002 37.345427292554 CN13-045 NA NA NA NA NA NA NA NA 37.345427292554 NA NA NA NA NA NA NA NA NA 37.345427292554 NA 37.345427292554 NA 0.11525 NA 324.008426979072 NA 0.582516834676594 0.465391701984512 -0.534348722238697 0.845460744672964 0.497063860527056 1.82242990654206 38.3106532677037 0 0 0
CN13-046 2013 Female A 38.9815410915512 0.11 354.377646286829 99 0 0 0 0.824294671805767 CN12-004 38.9815410915512 CN13-046 NA NA NA NA NA NA NA 38.9815410915512 NA NA NA NA NA NA NA NA NA 38.9815410915512 NA NA 38.9815410915512 NA 0.11 NA 354.377646286829 NA 0.579719013004865 0.461978537519598 -0.0844529823617768 0.390065345993481 0.998509786204544 0 NA 0 0 0
CN13-048 2013 Female J 32.5 0.106 306.618499687807 99.5 1 0 2 0.109699364076451 CN13-005 38.6212921714153 CN13-048 NA NA NA NA NA NA NA 32.5 NA NA NA NA NA NA NA NA NA 38.6212921714153 NA NA 38.6212921714153 NA 0.106 NA 306.618499687807 NA 0.596505943035242 0.482500601689794 -0.183513606728941 0.0430974231900655 0.209927464307441 1.04977375565611 NA 1 4 6
CN13-048 2014 Female A 39.7918580950545 0.114333333333333 347.609102809618 84 0 4 4 0.913632796843895 CN13-005 39.7918580950545 CN13-048 NA NA NA NA NA NA NA NA 39.7918580950545 NA NA NA NA NA NA NA NA NA 39.7918580950545 NA 39.7918580950545 NA 0.114333333333333 NA 347.609102809618 NA 0.0761111120935321 -0.10560903071402 0.138366584375841 0.765947262363847 0.886749964029877 2.42990654205608 44.4213772596402 0 0 0
CN13-049 2014 Male A 40.3631623033572 0.119333333333333 328.739330067802 53 0 1 1 0.976619561993197 CN13-005 40.3631623033572 CN13-049 NA NA NA NA NA NA NA NA 40.3631623033572 NA NA NA NA NA NA NA NA NA 40.3631623033572 NA 40.3631623033572 NA 0.119333333333333 NA 328.739330067802 NA -0.964678549789888 -0.983767282913719 0.295462826487278 1.19965716586812 0.575178877399194 0.607476635514019 38.0435395494013 0 0 0
CN13-049 2013 Male J 27.6666666666667 0.1 272.824961731274 111.666666666667 1 0 2 -0.423179664522765 CN13-005 41.6316539676409 CN13-049 NA NA NA NA NA NA NA 27.6666666666667 NA NA NA NA NA NA NA NA NA 41.6316539676409 NA NA 41.6316539676409 NA 0.1 NA 272.824961731274 NA 1.00498790710777 1.01373660425502 0.644270468217606 -0.477354461015057 -0.3480596130292 1.04977375565611 NA 1 1 3
CN13-051 2014 Male A 40.2048887501986 0.122 329.402326829698 51.5 0 5 5 0.95916977083594 CN12-044 40.2048887501986 CN13-051 NA NA NA NA NA NA NA NA 40.2048887501986 NA NA NA NA NA NA NA NA NA 40.2048887501986 NA 40.2048887501986 NA 0.122 NA 329.402326829698 NA -1.01503933988102 -1.01617870415985 0.251941038855598 1.43096911440373 0.586126048007065 3.03738317757009 38.7485630364173 0 0 0
CN13-051 2013 Male J 29 0.102666666666667 281.486292959193 107 1 0 2 -0.27617855318505 CN12-044 39.7845009726015 CN13-051 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 39.7845009726015 NA NA 39.7845009726015 NA 0.102666666666667 NA 281.486292959193 NA 0.848309893490908 0.802737849887177 0.136343535580953 -0.246042512479447 -0.205046741635638 1.04977375565611 NA 1 5 7
CN13-052 2013 Male J 22 0.094 234.042553191489 82 0 0 0 -1.04793438770805 CN13-002 38.3470324402887 CN13-052 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.3470324402887 NA NA 38.3470324402887 NA 0.094 NA 234.042553191489 NA 0.00896339197202109 -0.174257144613313 -0.25892907277371 -0.99780634522018 -0.988421176267255 0 NA 0 0 0
CN13-053 2013 Female J 16 0.091 175.824175824176 82 0 0 0 -1.70943938872777 CN13-028 39.2240130326388 CN13-053 NA NA NA NA NA NA NA 16 NA NA NA NA NA NA NA NA NA 39.2240130326388 NA NA 39.2240130326388 NA 0.091 NA 175.824175824176 NA 0.00896339197202109 -0.174257144613313 -0.0177784677883548 -1.25803228732274 -1.94970265784084 0 NA 0 0 0
CN13-054 2013 Female J 29.5 0.10425 282.375479836686 109 0 0 0 -0.221053136433407 CN13-030 37.36815045194 CN13-054 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 37.36815045194 NA NA 37.36815045194 NA 0.10425 NA 282.375479836686 NA 0.915457613612419 0.892063106527221 -0.528100347210898 -0.108701043036429 -0.190364798963145 0 NA 0 0 0
CN13-055 2013 Female A 36.6642285188449 0.113 324.592537552437 99.5 0 2 2 0.568809029177257 CN12-004 36.6642285188449 CN13-055 NA NA NA NA NA NA NA 36.6642285188449 NA NA NA NA NA NA NA NA NA 36.6642285188449 NA NA 36.6642285188449 NA 0.113 NA 324.592537552437 NA 0.596505943035242 0.482500601689794 -0.721663581687327 0.650291288096043 0.506708489985295 1.04977375565611 40.6881744876754 0 0 0
CN13-057 2013 Female J 25.5 0.0995 256.566983228935 119 1 0 2 -0.662056470446552 CN12-029 31.6154559098835 CN13-057 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 31.6154559098835 NA NA 31.6154559098835 NA 0.0995 NA 256.566983228935 NA 1.25119621421997 1.36350196101635 -2.10996633285982 -0.520725451365484 -0.616505666815889 1.04977375565611 NA 1 4 6
CN13-057 2014 Female A 35.2587214719669 0.113666666666667 310.262587831995 82.6666666666667 0 4 4 0.413850705764213 CN12-029 35.2587214719669 CN13-057 NA NA NA NA NA NA NA NA 35.2587214719669 NA NA NA NA NA NA NA NA NA 35.2587214719669 NA 35.2587214719669 NA 0.113666666666667 NA 310.262587831995 NA 0.0313459653458582 -0.151558236804578 -1.10814747611142 0.708119275229946 0.270097372996729 2.42990654205608 36.4748379162222 0 0 0
CN13-058 2013 Male J 24.25 0.09575 252.234612987841 120.75 0 0 0 -0.79987001232566 CN12-033 33.0520164394053 CN13-058 NA NA NA NA NA NA NA 24.25 NA NA NA NA NA NA NA NA NA 33.0520164394053 NA NA 33.0520164394053 NA 0.09575 NA 252.234612987841 NA 1.3099504693263 1.45025549802801 -1.71494340554062 -0.846007878993686 -0.688040248719615 0 NA 0 0 0
CN13-059 2013 Male J 27 0.0994 270.075015516575 114.4 0 0 0 -0.496680220191623 CN12-033 35.5428948913357 CN13-059 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 35.5428948913357 NA NA 35.5428948913357 NA 0.0994 NA 270.075015516575 NA 1.0967564579405 1.14150388569455 -1.03000596123718 -0.529399649435569 -0.393465762960782 0 NA 0 0 0
CN13-060 2013 Female J 26 0.1005 248.412698412698 120.75 0 0 0 -0.606931053694909 CN12-019 32.7348000481875 CN13-060 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 32.7348000481875 NA NA 32.7348000481875 NA 0.1005 NA 248.412698412698 NA 1.3099504693263 1.45025549802801 -1.80217101960726 -0.43398347066463 -0.75114636523092 0 NA 0 0 0
CN13-061 2014 Male A 38.8331616364627 0.12 323.609680303856 73 0 0 0 0.807935713207502 CN12-003 38.8331616364627 CN13-061 NA NA NA NA NA NA NA NA 38.8331616364627 NA NA NA NA NA NA NA NA NA 38.8331616364627 NA 38.8331616364627 NA 0.12 NA 323.609680303856 NA -0.293201348574778 -0.462703285846791 -0.125254108035597 1.25748515300202 0.490479894912463 0 NA 0 0 0
CN13-061 2013 Male J 24.75 0.0965 250.640048281558 121 1 0 2 -0.744744595574016 CN12-003 41.8227099146591 CN13-061 NA NA NA NA NA NA NA 24.75 NA NA NA NA NA NA NA NA NA 41.8227099146591 NA NA 41.8227099146591 NA 0.0965 NA 250.640048281558 NA 1.31834393434149 1.46275224617195 0.696806701757305 -0.780951393468045 -0.714369143351117 1.04977375565611 NA 1 0 2
CN13-062 2013 Male J 26.3333333333333 0.097 270.807897662883 120.333333333333 0 0 0 -0.57018077586048 CN12-033 34.8360201229787 CN13-062 NA NA NA NA NA NA NA 26.3333333333333 NA NA NA NA NA NA NA NA NA 34.8360201229787 NA NA 34.8360201229787 NA 0.097 NA 270.807897662883 NA 1.29596136096765 1.42948502096239 -1.22438116124174 -0.737580403117618 -0.381364669332264 0 NA 0 0 0
CN13-063 2014 Female A 41.5659027204806 0.1155 361.146831089305 100 0 1 1 1.10922269546915 CN12-053 41.5659027204806 CN13-063 NA NA NA NA NA NA NA NA 41.5659027204806 NA NA NA NA NA NA NA NA NA 41.5659027204806 NA 41.5659027204806 NA 0.1155 NA 361.146831089305 NA 0.61329287306562 0.503126051573693 0.62619030410729 0.867146239848178 1.11028019771765 0.607476635514019 38.3483802976306 0 0 0
CN13-063 2013 Female J 23 0.0955 238.063660477454 106 1 1 3 -0.937683554204767 CN12-053 38.2917748564923 CN13-063 NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.2917748564923 NA NA 38.2917748564923 NA 0.0955 NA 238.063660477454 NA 0.814736033430153 0.758695535849377 -0.274123707499686 -0.867693374168899 -0.922026059394962 1.57466063348416 NA 1 1 3
CN13-065 2013 Female J 22.75 0.09625 233.876471380631 121 1 0 2 -0.965246262580589 CN12-032 35.1261999315015 CN13-065 NA NA NA NA NA NA NA 22.75 NA NA NA NA NA NA NA NA NA 35.1261999315015 NA NA 35.1261999315015 NA 0.09625 NA 233.876471380631 NA 1.31834393434149 1.46275224617195 -1.14458801987668 -0.802636888643259 -0.991163461030649 1.04977375565611 NA 1 3 5
CN13-065 2014 Female A 36.9936908303191 0.115125 319.543689578554 97.6666666666667 1 3 5 0.605132523625211 CN12-032 36.9936908303191 CN13-065 NA NA NA NA NA NA NA NA 36.9936908303191 NA NA NA NA NA NA NA NA NA 36.9936908303191 NA 36.9936908303191 NA 0.115125 NA 319.543689578554 NA 0.534953866257191 0.40775847433274 -0.631068605669698 0.834617997085357 0.42334367839061 3.03738317757009 34.2924792801595 1 0 2
CN13-065 2015 Female A 44.9729769559864 0.125 360.365918849612 76.6666666666667 0 0 0 1.48485546974124 CN12-032 44.9729769559864 CN13-065 NA NA NA NA NA NA NA NA NA 44.9729769559864 NA NA NA NA NA NA NA NA NA 44.9729769559864 NA 44.9729769559864 NA 0.125 NA 360.365918849612 -0.170097195018675 -0.349231721406158 1.56306167878675 1.69119505650629 1.09738604798869 0 NA 0 0 0
CN13-066 2014 Female A 42.8658750401264 0.11625 366.533903828003 97.5555555555556 0 4 4 1.2525457272413 CN12-032 42.8658750401264 CN13-066 NA NA NA NA NA NA NA NA 42.8658750401264 NA NA NA NA NA NA NA NA NA 42.8658750401264 NA 42.8658750401264 NA 0.11625 NA 366.533903828003 NA 0.531223437361551 0.403273321271567 0.983654441947253 0.932202725373818 1.1992296583137 2.42990654205608 38.2914857137978 0 0 0
CN13-066 2013 Female J 31 0.10425 297.737954289457 121 1 0 2 -0.0556768861784779 CN12-032 36.8873937702908 CN13-066 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 36.8873937702908 NA NA 36.8873937702908 NA 0.10425 NA 297.737954289457 NA 1.31834393434149 1.46275224617195 -0.660297987206302 -0.108701043036429 0.0632950052155807 1.04977375565611 NA 1 4 6
CN13-067 2013 Male J 26.6666666666667 0.0973333333333333 269.093596233495 120.666666666667 0 0 0 -0.533430498026051 CN12-053 39.6285204343799 CN13-067 NA NA NA NA NA NA NA 26.6666666666667 NA NA NA NA NA NA NA NA NA 39.6285204343799 NA NA 39.6285204343799 NA 0.0973333333333333 NA 269.093596233495 NA 1.30715264765457 1.44609565896412 0.0934522772267847 -0.708666409550668 -0.409670614850272 0 NA 0 0 0
CN13-068 2013 Male J 34 0.101 336.633663366337 89 0 0 0 0.275075614331381 CN12-035 42.2041322622988 CN13-068 NA NA NA NA NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.2041322622988 NA NA 42.2041322622988 NA 0.101 NA 336.633663366337 NA 0.24398041239731 0.0732482539934775 0.801689558562337 -0.390612480314203 0.705527347288209 0 NA 0 0 0
CN13-069 2013 Male J 36 0.112 321.428571428571 117 0 0 0 0.495577281337953 CN13-F3 42.5945933486137 CN13-069 NA NA NA NA NA NA NA 36 NA NA NA NA NA NA NA NA NA 42.5945933486137 NA NA 42.5945933486137 NA 0.112 NA 321.428571428571 NA 1.18404849409846 1.26590584728 0.909057872079687 0.563549307395189 0.454466188142889 0 NA 0 0 0
CN13-070 2013 Male J 36.5 0.1115 327.380952380952 126.5 0 0 0 0.550702698089596 NA 40.9726069507888 CN13-070 NA NA NA NA NA NA NA 36.5 NA NA NA NA NA NA NA NA NA 40.9726069507888 NA NA 40.9726069507888 NA 0.1115 NA 327.380952380952 NA 1.50300016467564 1.74421985173043 0.463046860518622 0.520178317044762 0.552749820211406 0 NA 0 0 0
CN13-071 2013 Male J 26.5 0.0995 266.164881794302 117 0 0 0 -0.551805636943266 CN13-022 37.9231184559557 CN13-071 NA NA NA NA NA NA NA 26.5 NA NA NA NA NA NA NA NA NA 37.9231184559557 NA NA 37.9231184559557 NA 0.0995 NA 266.164881794302 NA 1.18404849409846 1.26590584728 -0.375496206271738 -0.520725451365484 -0.45802852316934 0 NA 0 0 0
CN13-073 2013 Female J 25 0.095 263.157894736842 117 0 0 0 -0.717181887198195 CN13-F1 38.4489103549306 CN13-073 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.4489103549306 NA NA 38.4489103549306 NA 0.095 NA 263.157894736842 NA 1.18404849409846 1.26590584728 -0.23091486018469 -0.911064364519326 -0.507678841580489 0 NA 0 0 0
CN13-074 2013 Female J 25.5 0.099 257.046568627451 126.5 1 0 2 -0.662056470446552 CN13-F3 38.0468235575767 CN13-074 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 38.0468235575767 NA NA 38.0468235575767 NA 0.099 NA 257.046568627451 NA 1.50300016467564 1.74421985173043 -0.341479991596181 -0.564096441715911 -0.608586920480556 1.04977375565611 NA 1 2 4
CN13-074 2014 Female A 36.0225915885132 0.11575 311.41581418726 82.25 0 2 2 0.498068022801698 CN13-F3 36.0225915885132 CN13-074 NA NA NA NA NA NA NA NA 36.0225915885132 NA NA NA NA NA NA NA NA NA 36.0225915885132 NA 36.0225915885132 NA 0.11575 NA 311.41581418726 NA 0.01735685698721 -0.165766592875392 -0.898099793936667 0.888831735023391 0.289139043161896 1.21495327102804 38.2923364072443 0 0 0
CN13-075 2014 Male A 44.7032914323642 0.116 385.373202003139 52 0 6 6 1.45512241597811 CN12-047 44.7032914323642 CN13-075 NA NA NA NA NA NA NA NA 44.7032914323642 NA NA NA NA NA NA NA NA NA 44.7032914323642 NA 44.7032914323642 NA 0.116 NA 385.373202003139 NA -0.998252409850644 -1.00547828279151 1.48890402040229 0.910517230198604 1.51029755955977 3.64485981308411 37.6130705391349 0 0 0
CN13-075 2013 Male J 32.3333333333333 0.103333333333333 312.932941645813 123.25 1 0 2 0.0913242251592373 CN12-047 38.5629978044872 CN13-075 NA NA NA NA NA NA NA 32.3333333333333 NA NA NA NA NA NA NA NA NA 38.5629978044872 NA NA 38.5629978044872 NA 0.103333333333333 NA 312.932941645813 NA 1.39388511947819 1.57638606874659 -0.199543290822949 -0.188214525345544 0.314189321047382 1.04977375565611 NA 1 6 8
CN13-076 2013 Female J 25 0.097 257.865646258503 125 0 0 0 -0.717181887198195 CN12-047 37.969886929988 CN13-076 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.969886929988 NA NA 37.969886929988 NA 0.097 NA 257.865646258503 NA 1.45263937458451 1.66621533074094 -0.362635892251667 -0.737580403117618 -0.595062597160204 0 NA 0 0 0
CN13-077 2013 Male J 29.5 0.1 293.483709273183 126.5 0 0 0 -0.221053136433407 CN13-055 43.5747647266766 CN13-077 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 43.5747647266766 NA NA 43.5747647266766 NA 0.1 NA 293.483709273183 NA 1.50300016467564 1.74421985173043 1.17858370066819 -0.477354461015057 -0.00694960030509628 0 NA 0 0 0
CN13-078 2013 Male J 25 0.09 277.777777777778 117 0 0 0 -0.717181887198195 CN12-004 37.9354166802447 CN13-078 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.9354166802447 NA NA 37.9354166802447 NA 0.09 NA 277.777777777778 NA 1.18404849409846 1.26590584728 -0.372114461848421 -1.3447742680236 -0.266280447026236 0 NA 0 0 0
CN13-080 2015 Female A 46.8045930736925 0.118 396.649093844852 71 0 0 0 1.68679267337639 CN13-022 46.8045930736925 CN13-080 NA NA NA NA NA NA NA NA NA 46.8045930736925 NA NA NA NA NA NA NA NA NA 46.8045930736925 NA 46.8045930736925 NA 0.118 NA 396.649093844852 -0.360349068696289 -0.522253456940154 2.06671630779298 1.08400119160031 1.69648114120233 0 NA 0 0 0
CN13-080 2014 Female A 40.3783571864527 0.112666666666667 358.213277105505 67 1 2 4 0.978294810519466 CN13-022 40.3783571864527 CN13-080 NA NA NA NA NA NA NA NA 40.3783571864527 NA NA NA NA NA NA NA NA NA 40.3783571864527 NA 40.3783571864527 NA 0.112666666666667 NA 358.213277105505 NA -0.494644508939311 -0.636391284869101 0.299641089134292 0.621377294529092 1.06184238053096 2.42990654205608 38.6728374553945 1 0 2
CN13-080 2013 Female J 28 0.095 294.736842105263 117 1 0 2 -0.386429386688336 CN13-022 37.9423670336758 CN13-080 NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.9423670336758 NA NA 37.9423670336758 NA 0.095 NA 294.736842105263 NA 1.18404849409846 1.26590584728 -0.370203265694946 -0.911064364519326 0.013741690656696 1.04977375565611 NA 1 2 4
CN13-081 2013 Male J 20 0.097 206.185567010309 118 0 0 0 -1.26843605471463 CN13-020 38.6767768781599 CN13-081 NA NA NA NA NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.6767768781599 NA NA 38.6767768781599 NA 0.097 NA 206.185567010309 NA 1.21762235415922 1.31449713272077 -0.168256518127881 -0.737580403117618 -1.44838598736922 0 NA 0 0 0
CN13-082 2013 Male J 25 0.0935 266.968585186884 127 1 0 2 -0.717181887198195 CN13-044 37.2532217512203 CN13-082 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.2532217512203 NA NA 37.2532217512203 NA 0.0935 NA 266.968585186884 NA 1.51978709470602 1.77042813015433 -0.559703242361023 -1.04117733557061 -0.444758053896513 1.04977375565611 NA 1 4 6
CN13-082 2014 Male A 42.1425667828533 0.116 363.363552126537 53 0 4 4 1.17280038899713 CN13-044 42.1425667828533 CN13-082 NA NA NA NA NA NA NA NA 42.1425667828533 NA NA NA NA NA NA NA NA NA 42.1425667828533 NA 42.1425667828533 NA 0.116 NA 363.363552126537 NA -0.964678549789888 -0.983767282913719 0.784760389611507 0.910517230198604 1.14688192004772 2.42990654205608 36.341836803114 0 0 0
CN13-083 2013 Female J 21.5 0.0885 239.666238767651 127 1 0 2 -1.1030598044597 CN13-002 43.4573636043142 CN13-083 NA NA NA NA NA NA NA 21.5 NA NA NA NA NA NA NA NA NA 43.4573636043142 NA NA 43.4573636043142 NA 0.0885 NA 239.666238767651 NA 1.51978709470602 1.77042813015433 1.14630094329521 -1.47488723907488 -0.895564847269126 1.04977375565611 NA 1 2 4
CN13-083 2014 Female A 39.5142866520744 0.117 337.622626931123 59.6666666666667 0 2 2 0.883030313898631 CN13-002 39.5142866520744 CN13-083 NA NA NA NA NA NA NA NA 39.5142866520744 NA NA NA NA NA NA NA NA NA 39.5142866520744 NA 39.5142866520744 NA 0.117 NA 337.622626931123 NA -0.740852816051518 -0.828458966327633 0.0620404695391027 0.997259210899458 0.721856767718159 1.21495327102804 40.2391003176952 0 0 0
CN13-084 2013 Male J 22.75 0.092 247.467654068778 124.75 0 0 0 -0.965246262580589 CN12-044 36.4422016616329 CN13-084 NA NA NA NA NA NA NA 22.75 NA NA NA NA NA NA NA NA NA 36.4422016616329 NA NA 36.4422016616329 NA 0.092 NA 247.467654068778 NA 1.44424590956932 1.65330503974219 -0.782716142492799 -1.17129030662189 -0.766750606849425 0 NA 0 0 0
CN13-085 2013 Male J 21 0.0935 223.484848484848 127 0 0 0 -1.15818522121134 CN13-020 38.2586272162445 CN13-085 NA NA NA NA NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.2586272162445 NA NA 38.2586272162445 NA 0.0935 NA 223.484848484848 NA 1.51978709470602 1.77042813015433 -0.283238588227176 -1.04117733557061 -1.16274630316635 0 NA 0 0 0
CN13-086 2013 Female J 22.5 0.0895 251.188986232791 120.5 1 0 2 -0.99280897095641 CN13-020 39.1407590084115 CN13-086 NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 39.1407590084115 NA NA 39.1407590084115 NA 0.0895 NA 251.188986232791 NA 1.30155700431111 1.4377845963125 -0.04067151523434 -1.38814525837402 -0.705305271925705 1.04977375565611 NA 1 0 2
CN13-086 2014 Female A 36.8780660578004 0.115666666666667 318.690676554126 46.6666666666667 0 0 0 0.592384796081387 CN13-020 36.8780660578004 CN13-086 NA NA NA NA NA NA NA NA 36.8780660578004 NA NA NA NA NA NA NA NA NA 36.8780660578004 NA 36.8780660578004 NA 0.115666666666667 NA 318.690676554126 NA -1.17731299684134 -1.11428600281395 -0.66286290543804 0.881603236631653 0.409259025725859 0 NA 0 0 0
CN13-087 2014 Female A 32.8331616364627 0.122 269.124275708711 73 0 0 0 0.146430712187785 NA 32.8331616364627 CN13-087 NA NA NA NA NA NA NA NA 32.8331616364627 NA NA NA NA NA NA NA NA NA 32.8331616364627 NA 32.8331616364627 NA 0.122 NA 269.124275708711 NA -0.293201348574778 -0.462703285846791 -1.7751237203548 1.43096911440373 -0.409164046087571 0 NA 0 0 0
CN13-087 2013 Female J 27 0.1045 258.292101887484 127 1 0 2 -0.496680220191623 NA 35.8408470162763 CN13-087 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 35.8408470162763 NA NA 35.8408470162763 NA 0.1045 NA 258.292101887484 NA 1.51978709470602 1.77042813015433 -0.948075601759607 -0.0870155478612153 -0.588021110993982 1.04977375565611 NA 1 0 2
CN13-088 2013 Male J 26 0.102666666666667 252.592592592593 124 0 0 0 -0.606931053694909 CN13-002 40.1722399320501 CN13-088 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 40.1722399320501 NA NA 40.1722399320501 NA 0.102666666666667 NA 252.592592592593 NA 1.41906551452375 1.61472924531647 0.242963323365371 -0.246042512479447 -0.682129414711695 0 NA 0 0 0
CN13-089 2013 Female J 27 0.104 259.615384615385 122 1 0 2 -0.496680220191623 CN13-055 37.8015842486742 CN13-089 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 37.8015842486742 NA NA 37.8015842486742 NA 0.104 NA 259.615384615385 NA 1.35191779440224 1.51299770303198 -0.408915472180246 -0.130386538211641 -0.566171529491711 1.04977375565611 NA 1 0 2
