ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN13-118 2014 Female A 34.8487248629981 74 0 1 1 0.368648237891884 CN12-019 34.8487248629981 CN13-118 NA NA NA NA NA NA NA NA 34.8487248629981 NA NA NA NA NA NA NA NA NA 34.8487248629981 NA -0.259627488514023 -0.432307886017887 -1.22088763382667
CN13-118 2013 Female J 25 150 1 0 2 -0.717181887198195 CN12-019 37.7413784461659 CN13-118 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.7413784461659 NA NA 2.29198587610339 3.08776889416758 -0.425470759520869
CN13-119 2013 Female J 28 150 1 0 2 -0.386429386688336 CN12-035 37.4090168059152 CN13-119 NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.4090168059152 NA NA 2.29198587610339 3.08776889416758 -0.516862987945903
CN13-119 2014 Female A 38.1184290772807 90.75 0 5 5 0.72913585282575 CN12-035 38.1184290772807 CN13-119 NA NA NA NA NA NA NA NA 38.1184290772807 NA NA NA NA NA NA NA NA NA 38.1184290772807 NA 0.302734667503632 0.138290791127353 -0.321790029757182
CN13-121 2013 Male J 29 150 0 0 0 -0.27617855318505 CN12-029 37.3777751105534 CN13-121 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.3777751105534 NA NA 2.29198587610339 3.08776889416758 -0.525453775248364
CN14-002 2014 Female A 38.9097892572053 33 0 3 3 0.81638397226375 CN13-040 38.9097892572053 CN14-002 NA NA NA NA NA NA NA NA 38.9097892572053 NA NA NA NA NA NA NA NA NA 38.9097892572053 NA -1.636155751005 -1.33941413805464 -0.104183177547667
CN14-003 2014 Female A 40.3656396965271 67.3333333333333 1 2 4 0.976892696655101 NA 40.3656396965271 CN14-003 NA NA NA NA NA NA NA NA 40.3656396965271 NA NA NA NA NA NA NA NA NA 40.3656396965271 NA -0.483453222252393 -0.627132519841853 0.296144055772093
CN14-003 2015 Female A 55.8256056708457 38 0 1 1 2.68136683125616 NA 55.8256056708457 CN14-003 NA NA NA NA NA NA NA NA NA 55.8256056708457 NA NA NA NA NA NA NA NA NA 55.8256056708457 -1.46828645070122 -1.26601028132497 4.54729873385827
CN14-004 2014 Female A 42.7050153934885 93.2 0 3 3 1.23481081712243 NA 42.7050153934885 CN14-004 NA NA NA NA NA NA NA NA 42.7050153934885 NA NA NA NA NA NA NA NA NA 42.7050153934885 NA 0.384990624652483 0.231478021102801 0.939421534807875
CN14-009 2014 Male J 27.75 82.25 0 0 0 -0.413992095064158 CN13-098 39.1126152418353 CN14-009 NA NA NA NA NA NA NA NA 27.75 NA NA NA NA NA NA NA NA NA 39.1126152418353 NA 0.01735685698721 -0.165766592875392 -0.0484104394427195
CN14-010 2014 Male J 25 79.5 0 0 0 -0.717181887198195 CN13-098 33.4119035070521 CN14-010 NA NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 33.4119035070521 NA -0.0749712581798676 -0.257741108429096 -1.61598228274444
CN14-011 2014 Male A 39.4924662936207 84 0 12 12 0.880624601191772 NA 39.4924662936207 CN14-011 NA NA NA NA NA NA NA NA 39.4924662936207 NA NA NA NA NA NA NA NA NA 39.4924662936207 NA 0.0761111120935321 -0.10560903071402 0.0560403451486606
CN14-012 2014 Male J 29 63 0 0 0 -0.27617855318505 CN13-115 38.4347581266292 CN14-012 NA NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 38.4347581266292 NA -0.628939949182333 -0.743912427121006 -0.234806415421537
CN14-013 2014 Male J 12 52 0 0 0 -2.15044272274092 CN13-066 39.358479122736 CN14-013 NA NA NA NA NA NA NA NA 12 NA NA NA NA NA NA NA NA NA 39.358479122736 NA -0.998252409850644 -1.00547828279151 0.0191967848681026
CN14-014 2014 Male J 16.5 63 0 0 0 -1.65431397197613 CN13-066 38.4173790286345 CN14-014 NA NA NA NA NA NA NA NA 16.5 NA NA NA NA NA NA NA NA NA 38.4173790286345 NA -0.628939949182333 -0.743912427121006 -0.239585289700032
CN14-015 2014 Female J 25.3333333333333 71.6666666666667 0 0 0 -0.680431609363766 CN14-075 42.8437000108775 CN14-015 NA NA NA NA NA NA NA NA 25.3333333333333 NA NA NA NA NA NA NA NA NA 42.8437000108775 NA -0.337966495322452 -0.502587196733395 0.977556790795571
CN14-016 2014 Male J 23 63 0 0 0 -0.937683554204767 CN13-118 34.8238311305397 CN14-016 NA NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 34.8238311305397 NA -0.628939949182333 -0.743912427121006 -1.22773286928006
CN14-019 2014 Female J 22 52 0 0 0 -1.04793438770805 CN13-116 38.6955673057968 CN14-019 NA NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.6955673057968 NA -0.998252409850644 -1.00547828279151 -0.16308955886778
CN14-021 2015 Female A 39.8045930736925 71 0 0 0 0.915036838853384 NA 39.8045930736925 CN14-021 NA NA NA NA NA NA NA NA NA 39.8045930736925 NA NA NA NA NA NA NA NA NA 39.8045930736925 -0.360349068696289 -0.522253456940154 0.141868426753909
CN14-021 2014 Female A 42.8184510400275 72 1 1 3 1.24731719170234 NA 42.8184510400275 CN14-021 NA NA NA NA NA NA NA NA 42.8184510400275 NA NA NA NA NA NA NA NA NA 42.8184510400275 NA -0.326775208635534 -0.49268514282088 0.970613872504289
CN14-023 2014 Male J 35 98.6666666666667 0 0 0 0.385326447834667 CN13-005 41.3017134284248 CN14-023 NA NA NA NA NA NA NA NA 35 NA NA NA NA NA NA NA NA NA 41.3017134284248 NA 0.568527726317946 0.448354597913748 0.553543989963462
CN14-024 2015 Female A 31.7979006470031 40 0 2 2 0.0322923252064295 CN12-045 31.7979006470031 CN14-024 NA NA NA NA NA NA NA NA NA 31.7979006470031 NA NA NA NA NA NA NA NA NA 31.7979006470031 -1.40113873057971 -1.2337539386494 -2.05979799490961
CN14-024 2014 Female J 26.4285714285714 105 1 0 2 -0.559680696479215 CN12-045 33.1770155734307 CN14-024 NA NA NA NA NA NA NA NA 26.4285714285714 NA NA NA NA NA NA NA NA NA 33.1770155734307 NA 0.781162173369397 0.715066764666392 -1.68057136007484
CN14-025 2014 Male J 27 72 0 0 0 -0.496680220191623 CN13-098 39.1183975980956 CN14-025 NA NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 39.1183975980956 NA -0.326775208635534 -0.49268514282088 -0.0468204171291414
CN14-026 2014 Male J 29 72 0 0 0 -0.27617855318505 CN13-048 39.8806543622988 CN14-026 NA NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 39.8806543622988 NA -0.326775208635534 -0.49268514282088 0.162783628211463
CN14-027 2014 Male J 29.5 99.5 0 0 0 -0.221053136433407 CN13-048 48.9621001569815 CN14-027 NA NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 48.9621001569815 NA 0.596505943035242 0.482500601689794 2.65998387030663
CN14-028 2014 Female A 38.8882718175583 97.75 1 2 4 0.814011656607804 CN13-005 38.8882718175583 CN14-028 NA NA NA NA NA NA NA NA 38.8882718175583 NA NA NA NA NA NA NA NA NA 38.8882718175583 NA 0.53775168792892 0.411125689591564 -0.110100005849102
CN14-028 2015 Female A 40.8407371279172 37 0 1 1 1.02927258446113 CN13-005 40.8407371279172 CN14-028 NA NA NA NA NA NA NA NA NA 40.8407371279172 NA NA NA NA NA NA NA NA NA 40.8407371279172 -1.50186031076198 -1.28151813838054 0.426785524928998
CN14-029 2014 Male A 41.8184510400275 72 0 0 0 1.13706635819905 NA 41.8184510400275 CN14-029 NA NA NA NA NA NA NA NA 41.8184510400275 NA NA NA NA NA NA NA NA NA 41.8184510400275 NA -0.326775208635534 -0.49268514282088 0.695635603784422
CN14-030 2014 Female A 35.8184510400275 72 0 3 3 0.475561357179334 CN13-022 35.8184510400275 CN14-030 NA NA NA NA NA NA NA NA 35.8184510400275 NA NA NA NA NA NA NA NA NA 35.8184510400275 NA -0.326775208635534 -0.49268514282088 -0.954234008534784
CN14-031 2014 Male A 37.8331616364627 73 0 4 4 0.697684879704216 NA 37.8331616364627 CN14-031 NA NA NA NA NA NA NA NA 37.8331616364627 NA NA NA NA NA NA NA NA NA 37.8331616364627 NA -0.293201348574778 -0.462703285846791 -0.400232376755464
CN14-032 2015 Female A 36.9536168293611 89.75 0 1 1 0.600714331617778 CN13-020 36.9536168293611 CN14-032 NA NA NA NA NA NA NA NA NA 36.9536168293611 NA NA NA NA NA NA NA NA NA 36.9536168293611 0.269160807442876 0.100968548480297 -0.642088085073811
CN14-032 2014 Female J 27 109.5 1 0 2 -0.496680220191623 CN13-020 35.479476152168 CN14-032 NA NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 35.479476152168 NA 0.932244543642797 0.914652884971492 -1.04744473633791
CN14-033 2014 Male A 44.5375010239912 88 0 12 12 1.43684388526814 NA 44.5375010239912 CN14-033 NA NA NA NA NA NA NA NA 44.5375010239912 NA NA NA NA NA NA NA NA NA 44.5375010239912 NA 0.210406552336554 0.0366497113423481 1.44331526093753
CN14-034 2014 Male J 32 84.5 1 0 2 0.0545739473248083 CN13-002 41.0431299418403 CN14-034 NA NA NA NA NA NA NA NA 32 NA NA NA NA NA NA NA NA NA 41.0431299418403 NA 0.0928980421239098 -0.0881885379549368 0.482439150502909
CN14-034 2015 Male A 43.5723467281207 54.5 0 1 1 1.33043481968915 CN13-002 43.5723467281207 CN14-034 NA NA NA NA NA NA NA NA NA 43.5723467281207 NA NA NA NA NA NA NA NA NA 43.5723467281207 -0.914317759698755 -0.950425390244258 1.17791880361153
CN14-035 2014 Male J 14 73 0 0 0 -1.92994105573434 CN14-030 39.1682152170768 CN14-035 NA NA NA NA NA NA NA NA 14 NA NA NA NA NA NA NA NA NA 39.1682152170768 NA -0.293201348574778 -0.462703285846791 -0.0331216545099446
CN14-036 2014 Male J 28 74 0 0 0 -0.386429386688336 CN13-112 39.6304479123238 CN14-036 NA NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 39.6304479123238 NA -0.259627488514023 -0.432307886017887 0.0939822917747945
CN14-037 2014 Male J 24.5 81.5 0 0 0 -0.772307303949838 CN13-066 37.018189716923 CN14-037 NA NA NA NA NA NA NA NA 24.5 NA NA NA NA NA NA NA NA NA 37.018189716923 NA -0.00782353805835666 -0.191160708803877 -0.624331944245804
CN14-038 2014 Female J 25 74 0 0 0 -0.717181887198195 CN13-112 38.4882593601503 CN14-038 NA NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.4882593601503 NA -0.259627488514023 -0.432307886017887 -0.220094738853527
CN14-039 2014 Male J NA 74 0 0 0 NA CN12-033 NA CN14-039 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.259627488514023 -0.432307886017887 NA
CN14-041 2014 Female J 28.5 94.5 0 0 0 -0.331303969936693 CN14-075 35.8352467752713 CN14-041 NA NA NA NA NA NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 35.8352467752713 NA 0.428636642731465 0.281932317104508 -0.949615546335575
CN14-043 2014 Female J 24.8 101.6 0 0 0 -0.739232053898852 CN13-065 32.5181302554003 CN14-043 NA NA NA NA NA NA NA NA 24.8 NA NA NA NA NA NA NA NA NA 32.5181302554003 NA 0.667011049162829 0.56982224319826 -1.86175050411177
CN14-045 2014 Male A 34.8487248629981 74 0 0 0 0.368648237891884 CN13-063 34.8487248629981 CN14-045 NA NA NA NA NA NA NA NA 34.8487248629981 NA NA NA NA NA NA NA NA NA 34.8487248629981 NA -0.259627488514023 -0.432307886017887 -1.22088763382667
CN14-046 2014 Female J 28.25 106.25 0 0 0 -0.358866678312515 CN13-119 37.8571965691206 CN14-046 NA NA NA NA NA NA NA NA 28.25 NA NA NA NA NA NA NA NA NA 37.8571965691206 NA 0.823129498445342 0.769667344716188 -0.393623292584401
CN14-047 2014 Male J 29.25 110.75 0 0 0 -0.248615844809229 CN12-045 47.3501247497961 CN14-047 NA NA NA NA NA NA NA NA 29.25 NA NA NA NA NA NA NA NA NA 47.3501247497961 NA 0.974211868718742 0.971579643579622 2.21672566361979
CN14-048 2014 Male J 14 89 0 0 0 -1.92994105573434 CN13-015 39.3046285319209 CN14-048 NA NA NA NA NA NA NA NA 14 NA NA NA NA NA NA NA NA NA 39.3046285319209 NA 0.24398041239731 0.0732482539934775 0.00438904263622378
CN14-049 2014 Female J 20.3333333333333 111.333333333333 0 0 0 -1.2316857768802 CN13-016 35.8578432263874 CN14-049 NA NA NA NA NA NA NA NA 20.3333333333333 NA NA NA NA NA NA NA NA NA 35.8578432263874 NA 0.993796620420849 0.998366594817727 -0.943402013328457
CN14-050 2014 Female J 31.75 115.75 0 0 0 0.0270112389489867 CN13-116 34.9717128960102 CN14-050 NA NA NA NA NA NA NA NA 31.75 NA NA NA NA NA NA NA NA NA 34.9717128960102 NA 1.14208116902252 1.20574828511863 -1.18706859743574
CN14-052 2014 Female J 26 89 0 0 0 -0.606931053694909 CN13-112 38.1713575027515 CN14-052 NA NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.1713575027515 NA 0.24398041239731 0.0732482539934775 -0.30723586295516
CN14-053 2014 Female J 25.5 98 0 0 0 -0.662056470446552 CN13-098 36.4085716262268 CN14-053 NA NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 36.4085716262268 NA 0.546145152944109 0.421244566320319 -0.791963671405755
CN14-054 2014 Female J 25 95 0 0 0 -0.717181887198195 CN14-004 38.374877130646 CN14-054 NA NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.374877130646 NA 0.445423572761843 0.30152390985137 -0.251272388026219
CN14-055 2015 Female A 39.4879270805458 60 0 1 1 0.880124149166806 CN14-002 39.4879270805458 CN14-055 NA NA NA NA NA NA NA NA NA 39.4879270805458 NA NA NA NA NA NA NA NA NA 39.4879270805458 -0.7296615293646 -0.820211083834378 0.0547921601959527
CN14-055 2014 Female J 29.5 95.5 1 0 2 -0.221053136433407 CN14-002 39.4437013063809 CN14-055 NA NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 39.4437013063809 NA 0.46221050279222 0.321218888311935 0.0426310333833044
CN14-056 2014 Female J 31.5 112 1 0 2 -0.000551469426834815 CN14-030 34.5430113007595 CN14-056 NA NA NA NA NA NA NA NA 31.5 NA NA NA NA NA NA NA NA NA 34.5430113007595 NA 1.01617919379469 1.0291525628984 -1.30495221989523
CN14-056 2015 Female A 40.3908191313463 88 0 2 2 0.979668750331056 CN14-030 40.3908191313463 CN14-056 NA NA NA NA NA NA NA NA NA 40.3908191313463 NA NA NA NA NA NA NA NA NA 40.3908191313463 0.210406552336554 0.0366497113423481 0.303067853166012
CN14-057 2014 Male J 32.5 95.5 0 0 0 0.109699364076451 CN13-044 40.885565500454 CN14-057 NA NA NA NA NA NA NA NA 32.5 NA NA NA NA NA NA NA NA NA 40.885565500454 NA 0.46221050279222 0.321218888311935 0.439112353198692
CN14-058 2014 Female J 34 95 0 0 0 0.275075614331381 CN13-083 42.1093935167655 CN14-058 NA NA NA NA NA NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.1093935167655 NA 0.445423572761843 0.30152390985137 0.775638462334898
CN14-059 2014 Female J 23 95 0 0 0 -0.937683554204767 CN13-002 38.415670803664 CN14-059 NA NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.415670803664 NA 0.445423572761843 0.30152390985137 -0.240055014445004
CN14-060 2014 Male J 19.5 101.5 0 0 0 -1.32356147146627 CN13-114 37.4062779103041 CN14-060 NA NA NA NA NA NA NA NA 19.5 NA NA NA NA NA NA NA NA NA 37.4062779103041 NA 0.663653663156753 0.565622715507613 -0.517616124719248
CN14-061 2015 Female A 36.9731739234369 75.5 0 1 1 0.602870517540539 CN13-002 36.9731739234369 CN14-061 NA NA NA NA NA NA NA NA NA 36.9731739234369 NA NA NA NA NA NA NA NA NA 36.9731739234369 -0.20926669842289 -0.385939393421753 -0.63671030920365
CN14-061 2014 Female J 24 95 1 0 2 -0.827432720701481 CN13-002 38.3097419255936 CN14-061 NA NA NA NA NA NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.3097419255936 NA 0.445423572761843 0.30152390985137 -0.269183153944241
CN14-062 2014 Male J 34 95 0 0 0 0.275075614331381 CN14-003 42.0724775218378 CN14-062 NA NA NA NA NA NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.0724775218378 NA 0.445423572761843 0.30152390985137 0.765487365961607
CN14-063 2014 Male J 28 115 0 0 0 -0.386429386688336 CN14-004 38.0435395494013 CN14-063 NA NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 38.0435395494013 NA 1.11690077397695 1.16996390496292 -0.342383022478714
CN14-064 2014 Male J 28 95 0 0 0 -0.386429386688336 NA 38.225298116475 CN14-064 NA NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 38.225298116475 NA 0.445423572761843 0.30152390985137 -0.292403366379784
CN14-065 2014 Female J 30 96 0 0 0 -0.165927719681764 CN13-080 39.2395909019513 CN14-065 NA NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 39.2395909019513 NA 0.478997432822598 0.341017252486204 -0.0134948922544588
CN14-066 2014 Male J 18 96 0 0 0 -1.4889377217212 CN14-028 39.1038223169496 CN14-066 NA NA NA NA NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 39.1038223169496 NA 0.478997432822598 0.341017252486204 -0.0508283027047722
CN14-067 2014 Male J 22 96 0 0 0 -1.04793438770805 CN14-028 38.6931128990504 CN14-067 NA NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.6931128990504 NA 0.478997432822598 0.341017252486204 -0.16376446738564
CN14-068 2014 Male J 18 96 0 0 0 -1.4889377217212 CN13-045 38.9756042293021 CN14-068 NA NA NA NA NA NA NA NA 18 NA NA NA NA NA NA NA NA NA 38.9756042293021 NA 0.478997432822598 0.341017252486204 -0.0860854904646551
CN14-069 2015 Female A 36.8407371279172 37 0 0 0 0.588269250447985 CN13-074 36.8407371279172 CN14-069 NA NA NA NA NA NA NA NA NA 36.8407371279172 NA NA NA NA NA NA NA NA NA 36.8407371279172 -1.50186031076198 -1.28151813838054 -0.673127549950473
CN14-069 2014 Female J 23 96 1 0 2 -0.937683554204767 CN13-074 38.2923364072443 CN14-069 NA NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.2923364072443 NA 0.478997432822598 0.341017252486204 -0.273969293246104
CN14-070 2014 Female J 24 96 0 0 0 -0.827432720701481 CN13-080 38.1060840088378 CN14-070 NA NA NA NA NA NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.1060840088378 NA 0.478997432822598 0.341017252486204 -0.325184655304846
CN14-071 2014 Male J 28 96 0 0 0 -0.386429386688336 NA 38.2242042322756 CN14-071 NA NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 38.2242042322756 NA 0.478997432822598 0.341017252486204 -0.292704160763115
CN14-072 2014 Male J 31 107 0 0 0 -0.0556768861784779 CN13-035 39.1916015443087 CN14-072 NA NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 39.1916015443087 NA 0.848309893490908 0.802737849887177 -0.0266909227359993
CN14-073 2014 Male J 22.5 118.5 0 0 0 -0.99280897095641 CN13-116 38.188281232636 CN14-073 NA NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 38.188281232636 NA 1.2344092841896 1.3389478540117 -0.302582205011237
CN14-074 2015 Female A 40.0860629103549 90.75 0 4 4 0.946069122951442 CN13-063 40.0860629103549 CN14-074 NA NA NA NA NA NA NA NA NA 40.0860629103549 NA NA NA NA NA NA NA NA NA 40.0860629103549 0.302734667503632 0.138290791127353 0.219266515136187
CN14-074 2014 Female J 28.75 125.75 1 0 2 -0.303741261560872 CN13-063 38.3483802976306 CN14-074 NA NA NA NA NA NA NA NA 28.75 NA NA NA NA NA NA NA NA NA 38.3483802976306 NA 1.47781976963007 1.70510128230777 -0.258558441295353
CN14-075 2014 Female A 33.9608500068803 118.5 0 3 3 0.270759294958287 CN12-035 33.9608500068803 CN14-075 NA NA NA NA NA NA NA NA 33.9608500068803 NA NA NA NA NA NA NA NA NA 33.9608500068803 NA 1.2344092841896 1.3389478540117 -1.46503392460184
CN14-076 2014 Male J 23 107 0 0 0 -0.937683554204767 CN13-119 38.4498140340936 CN14-076 NA NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.4498140340936 NA 0.848309893490908 0.802737849887177 -0.23066636805297
CN14-077 2014 Male J 31.3333333333333 124.333333333333 1 0 2 -0.0189266083440493 CN13-119 36.1825247736303 CN14-077 NA NA NA NA NA NA NA NA 31.3333333333333 NA NA NA NA NA NA NA NA NA 36.1825247736303 NA 1.43025680121067 1.63184532458521 -0.854121643582317
CN14-077 2015 Male A 45.0349656337935 86.25 0 1 1 1.49168977313723 CN13-119 45.0349656337935 CN14-077 NA NA NA NA NA NA NA NA NA 45.0349656337935 NA NA NA NA NA NA NA NA NA 45.0349656337935 0.151652297230232 -0.0264026508027299 1.58010721809037
CN14-078 2014 Female J 30 108 0 0 0 -0.165927719681764 CN13-055 38.4693236725255 CN14-078 NA NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 38.4693236725255 NA 0.881883753551664 0.847193706779792 -0.225301641453616
CN14-079 2014 Female J 26 108 1 0 2 -0.606931053694909 CN12-045 37.9694216825147 CN14-079 NA NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 37.9694216825147 NA 0.881883753551664 0.847193706779792 -0.362763825196401
CN14-079 2015 Female A 39.8407371279172 37 0 0 0 0.919021750957843 CN12-045 39.8407371279172 CN14-079 NA NA NA NA NA NA NA NA NA 39.8407371279172 NA NA NA NA NA NA NA NA NA 39.8407371279172 -1.50186031076198 -1.28151813838054 0.15180725620913
CN14-080 2014 Female J 30.5 122.5 1 0 2 -0.110802302930121 CN13-057 38.0678143278114 CN14-080 NA NA NA NA NA NA NA NA 30.5 NA NA NA NA NA NA NA NA NA 38.0678143278114 NA 1.36870472443262 1.53827551003255 -0.335707985937947
CN14-080 2015 Female A 42.7979006470031 40 0 1 1 1.24505149374258 CN13-057 42.7979006470031 CN14-080 NA NA NA NA NA NA NA NA NA 42.7979006470031 NA NA NA NA NA NA NA NA NA 42.7979006470031 -1.40113873057971 -1.2337539386494 0.964962961008929
CN14-081 2014 Male J 27.75 128.25 0 0 0 -0.413992095064158 CN13-057 33.7069418578355 CN14-081 NA NA NA NA NA NA NA NA 27.75 NA NA NA NA NA NA NA NA NA 33.7069418578355 NA 1.56175441978196 1.83640113871154 -1.53485314784005
CN14-082 2014 Female J 22.5 119.5 1 0 2 -0.99280897095641 CN13-016 34.9937010804316 CN14-082 NA NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 34.9937010804316 NA 1.26798314425035 1.38815945373469 -1.18102232455125
CN14-082 2015 Female A 34.9729769559864 76.6666666666667 0 1 1 0.382347134708375 CN13-016 34.9729769559864 CN14-082 NA NA NA NA NA NA NA NA NA 34.9729769559864 NA NA NA NA NA NA NA NA NA 34.9729769559864 -0.170097195018675 -0.349231721406158 -1.18672100841192
CN14-084 2015 Female A 29.8487248629981 74 0 0 0 -0.182605929624547 CN13-016 29.8487248629981 CN14-084 NA NA NA NA NA NA NA NA NA 29.8487248629981 NA NA NA NA NA NA NA NA NA 29.8487248629981 -0.259627488514023 -0.432307886017887 -2.59577897742601
CN14-084 2014 Female J 23 108 1 0 2 -0.937683554204767 CN13-016 38.7156395892879 CN14-084 NA NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.7156395892879 NA 0.881883753551664 0.847193706779792 -0.157570117104142
CN14-085 2014 Male J 33 119.5 0 0 0 0.164824780828094 NA 40.1049995583125 CN14-085 NA NA NA NA NA NA NA NA 33 NA NA NA NA NA NA NA NA NA 40.1049995583125 NA 1.26798314425035 1.38815945373469 0.22447368180693
CN14-086 2014 Female J 29 119.5 0 0 0 -0.27617855318505 CN13-016 37.184313610854 CN14-086 NA NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.184313610854 NA 1.26798314425035 1.38815945373469 -0.578651483499655
